# GNU coreutils quoting, measured. Do not hand-edit.
# Produced by scripts/quote-probe.py under:
#   sort (GNU coreutils) 9.4
# Each row is <style> <input-hex> <output-hex>, LC_ALL=C.
quotef  2727
quote  2727
quotef 61 61
quote 61 276127
quotef 6162 6162
quote 6162 27616227
quote 2d 272d27
quotef 2d2d 2d2d
quote 2d2d 272d2d27
quotef 2d61 2d61
quote 2d61 272d6127
quotef 2e 2e
quote 2e 272e27
quotef 2e2e 2e2e
quote 2e2e 272e2e27
quotef 27 222722
quote 27 275c2727
quotef 2727 22272722
quote 2727 275c275c2727
quotef 2761 22276122
quote 2761 275c276127
quotef 6127 22612722
quote 6127 27615c2727
quotef 61277a 2261277a22
quote 61277a 27615c277a27
quotef 61277a27 2261277a2722
quote 61277a27 27615c277a5c2727
quotef 276127 2227612722
quote 276127 275c27615c2727
quotef 22 272227
quote 22 272227
quotef 61227a 2761227a27
quote 61227a 2761227a27
quotef 61277a22 2761275c27277a2227
quote 61277a22 27615c277a2227
quotef 61227a27 2761227a275c272727
quote 61227a27 2761227a5c2727
quotef 20 272027
quote 20 272027
quotef 61207a 2761207a27
quote 61207a 2761207a27
quotef 2061 27206127
quote 2061 27206127
quotef 6120 27612027
quote 6120 27612027
quotef 23 272327
quote 23 272327
quotef 61237a 61237a
quote 61237a 2761237a27
quotef 2361 27236127
quote 2361 27236127
quotef 7e 277e27
quote 7e 277e27
quotef 617e7a 617e7a
quote 617e7a 27617e7a27
quotef 7e61 277e6127
quote 7e61 277e6127
quotef 25 25
quote 25 272527
quotef 2b 2b
quote 2b 272b27
quotef 2c 2c
quote 2c 272c27
quotef 40 40
quote 40 274027
quotef 5d 5d
quote 5d 275d27
quotef 5f 5f
quote 5f 275f27
quotef 7b 277b27
quote 7b 277b27
quotef 7d 277d27
quote 7d 277d27
quotef 21 272127
quote 21 272127
quotef 24 272427
quote 24 272427
quotef 26 272627
quote 26 272627
quotef 28 272827
quote 28 272827
quotef 29 272927
quote 29 272927
quotef 2a 272a27
quote 2a 272a27
quotef 3a 273a27
quote 3a 273a27
quotef 3b 273b27
quote 3b 273b27
quotef 3c 273c27
quote 3c 273c27
quotef 3d 273d27
quote 3d 273d27
quotef 3e 273e27
quote 3e 273e27
quotef 3f 273f27
quote 3f 273f27
quotef 5b 275b27
quote 5b 275b27
quotef 5c 275c27
quote 5c 275c5c27
quotef 5e 275e27
quote 5e 275e27
quotef 60 276027
quote 60 276027
quotef 7c 277c27
quote 7c 277c27
quotef 09 272724275c7427
quote 09 275c7427
quotef 0a 272724275c6e27
quote 0a 275c6e27
quotef 0d 272724275c7227
quote 0d 275c7227
quotef 01 272724275c30303127
quote 01 275c30303127
quotef 7f 272724275c31373727
quote 7f 275c31373727
quotef ff 272724275c33373727
quote ff 275c33373727
quotef 80 272724275c32303027
quote 80 275c32303027
quotef 61097a 27612724275c7427277a27
quote 61097a 27615c747a27
quotef 610a7a 27612724275c6e27277a27
quote 610a7a 27615c6e7a27
quotef 61017a 27612724275c30303127277a27
quote 61017a 27615c3030317a27
quotef 61ff7a 27612724275c33373727277a27
quote 61ff7a 27615c3337377a27
quotef 61277a0a 27272761275c27277a2724275c6e27
quote 61277a0a 27615c277a5c6e27
quotef 270a 27275c27272724275c6e27
quote 270a 275c275c6e27
quotef 0a27 272724275c6e275c272727
quote 0a27 275c6e5c2727
quotef 27610a 27275c2727612724275c6e27
quote 27610a 275c27615c6e27
quotef 610a27 27612724275c6e275c272727
quote 610a27 27615c6e5c2727
quotef 2761270a 27275c272761275c27272724275c6e27
quote 2761270a 275c27615c275c6e27
quotef 0a2761 272724275c6e275c27276127
quote 0a2761 275c6e5c276127
quotef 0a0a 272724275c6e5c6e27
quote 0a0a 275c6e5c6e27
quotef 610a7a0a62 27612724275c6e27277a2724275c6e27276227
quote 610a7a0a62 27615c6e7a5c6e6227
quotef 61276209632764 2761275c2727622724275c74272763275c27276427
quote 61276209632764 27615c27625c74635c276427
quotef ff27 272724275c333737275c272727
quote ff27 275c3337375c2727
quotef 27ff 27275c27272724275c33373727
quote 27ff 275c275c33373727
quotef 6127ff 27272761275c27272724275c33373727
quote 6127ff 27615c275c33373727
quotef 7a270a 2727277a275c27272724275c6e27
quote 7a270a 277a5c275c6e27
quotef 6e6c0a736f72743a20666f726765643a206c696e65 276e6c2724275c6e2727736f72743a20666f726765643a206c696e6527
quote 6e6c0a736f72743a20666f726765643a206c696e65 276e6c5c6e736f72743a20666f726765643a206c696e6527
quotef 61616161616161616161616161616161616161616161616161616161616161616161616161616161 61616161616161616161616161616161616161616161616161616161616161616161616161616161
quote 61616161616161616161616161616161616161616161616161616161616161616161616161616161 276161616161616161616161616161616161616161616161616161616161616161616161616161616127
quotef 3f3b25802601 273f3b252724275c3230302727262724275c30303127
quote 3f3b25802601 273f3b255c323030265c30303127
quotef 23617c 2723617c27
quote 23617c 2723617c27
quotef 7dff 277d2724275c33373727
quote 7dff 277d5c33373727
quotef 2a207b29253b 272a207b29253b27
quote 2a207b29253b 272a207b29253b27
quotef 7f28 272724275c31373727272827
quote 7f28 275c3137372827
quotef 2a2427 272a24275c272727
quote 2a2427 272a245c2727
quotef 2229ff 2722292724275c33373727
quote 2229ff 2722295c33373727
quotef 29265d2580 2729265d252724275c32303027
quote 29265d2580 2729265d255c32303027
quotef 3fff 273f2724275c33373727
quote 3fff 273f5c33373727
quotef 092061 272724275c742727206127
quote 092061 275c74206127
quotef 233e 27233e27
quote 233e 27233e27
quotef 5d7b227e275b 275d7b227e275c27275b27
quote 5d7b227e275b 275d7b227e5c275b27
quotef 5b7c2a7e 275b7c2a7e27
quote 5b7c2a7e 275b7c2a7e27
quotef 247a233e 27247a233e27
quote 247a233e 27247a233e27
quotef 255c615b 27255c615b27
quote 255c615b 27255c5c615b27
quotef 273f7c5d 27275c27273f7c5d27
quote 273f7c5d 275c273f7c5d27
quotef 0a5c 272724275c6e27275c27
quote 0a5c 275c6e5c5c27
quotef 207c283b200a 27207c283b202724275c6e27
quote 207c283b200a 27207c283b205c6e27
quotef 243b012a 27243b2724275c30303127272a27
quote 243b012a 27243b5c3030312a27
quotef 283c5c24263e 27283c5c24263e27
quote 283c5c24263e 27283c5c5c24263e27
quotef 27253b7f 27275c2727253b2724275c31373727
quote 27253b7f 275c27253b5c31373727
quotef 5b5c 275b5c27
quote 5b5c 275b5c5c27
quotef 5d28 275d2827
quote 5d28 275d2827
quotef ff23292601 272724275c33373727272329262724275c30303127
quote ff23292601 275c3337372329265c30303127
quotef 7f7d3b61 272724275c31373727277d3b6127
quote 7f7d3b61 275c3137377d3b6127
quotef 283f7e7d23 27283f7e7d2327
quote 283f7e7d23 27283f7e7d2327
quotef 0a7b 272724275c6e27277b27
quote 0a7b 275c6e7b27
quotef 7b29 277b2927
quote 7b29 277b2927
quotef 0aff 272724275c6e5c33373727
quote 0aff 275c6e5c33373727
quotef 292109 2729212724275c7427
quote 292109 2729215c7427
quotef 5d7c232120 275d7c23212027
quote 5d7c232120 275d7c23212027
quotef 7e7a2309 277e7a232724275c7427
quote 7e7a2309 277e7a235c7427
quotef 3e807f213c01 273e2724275c3230305c3137372727213c2724275c30303127
quote 3e807f213c01 273e5c3230305c313737213c5c30303127
quotef 7c7d2801 277c7d282724275c30303127
quote 7c7d2801 277c7d285c30303127
quotef 213a205c 27213a205c27
quote 213a205c 27213a205c5c27
quotef 283c5d010a 27283c5d2724275c3030315c6e27
quote 283c5d010a 27283c5d5c3030315c6e27
quotef 293e7e5b 27293e7e5b27
quote 293e7e5b 27293e7e5b27
quotef 5c7f3e217f 275c2724275c31373727273e212724275c31373727
quote 5c7f3e217f 275c5c5c3137373e215c31373727
quotef 5c2a25807f 275c2a252724275c3230305c31373727
quote 5c2a25807f 275c5c2a255c3230305c31373727
quotef 3e7e 273e7e27
quote 3e7e 273e7e27
quotef 7d237c7e61 277d237c7e6127
quote 7d237c7e61 277d237c7e6127
quotef 23265d 2723265d27
quote 23265d 2723265d27
quotef 2a3a0a613b 272a3a2724275c6e2727613b27
quote 2a3a0a613b 272a3a5c6e613b27
quotef 7d61 7d61
quote 7d61 277d6127
quotef 290a273a29 27292724275c6e275c27273a2927
quote 290a273a29 27295c6e5c273a2927
quotef 3f7f5b2a3cff 273f2724275c31373727275b2a3c2724275c33373727
quote 3f7f5b2a3cff 273f5c3137375b2a3c5c33373727
quotef 2a617d 272a617d27
quote 2a617d 272a617d27
quotef 3c26256129 273c2625612927
quote 3c26256129 273c2625612927
quotef 277cff7d22 27275c27277c2724275c33373727277d2227
quote 277cff7d22 275c277c5c3337377d2227
quotef 26257d272923 2726257d275c2727292327
quote 26257d272923 2726257d5c27292327
quotef 803a7a3c 272724275c32303027273a7a3c27
quote 803a7a3c 275c3230303a7a3c27
quotef 0a28 272724275c6e27272827
quote 0a28 275c6e2827
quotef 7f2a3a7b24 272724275c31373727272a3a7b2427
quote 7f2a3a7b24 275c3137372a3a7b2427
quotef 247b3b27 27247b3b275c272727
quote 247b3b27 27247b3b5c2727
quotef 7d7a3a7b29 277d7a3a7b2927
quote 7d7a3a7b29 277d7a3a7b2927
quotef 7a232a252325 277a232a25232527
quote 7a232a252325 277a232a25232527
quotef 7d7e2a29 277d7e2a2927
quote 7d7e2a29 277d7e2a2927
quotef 212a 27212a27
quote 212a 27212a27
quotef 3e5c 273e5c27
quote 3e5c 273e5c5c27
quotef 2a5b287a7c 272a5b287a7c27
quote 2a5b287a7c 272a5b287a7c27
quotef 5c290a227f 275c292724275c6e2727222724275c31373727
quote 5c290a227f 275c5c295c6e225c31373727
quotef 80203f5b09 272724275c3230302727203f5b2724275c7427
quote 80203f5b09 275c323030203f5b5c7427
quotef 215b217e3a20 27215b217e3a2027
quote 215b217e3a20 27215b217e3a2027
quotef 213b29 27213b2927
quote 213b29 27213b2927
quotef 233f0922 27233f2724275c7427272227
quote 233f0922 27233f5c742227
quotef 203b247e3c01 27203b247e3c2724275c30303127
quote 203b247e3c01 27203b247e3c5c30303127
quotef 28255c21 2728255c2127
quote 28255c21 2728255c5c2127
quotef 3f3a0a238061 273f3a2724275c6e2727232724275c32303027276127
quote 3f3a0a238061 273f3a5c6e235c3230306127
quotef 7d3a287a 277d3a287a27
quote 7d3a287a 277d3a287a27
quotef 7d7cff2a2028 277d7c2724275c33373727272a202827
quote 7d7cff2a2028 277d7c5c3337372a202827
quotef 3b5c2a29 273b5c2a2927
quote 3b5c2a29 273b5c5c2a2927
quotef 20202a233a 2720202a233a27
quote 20202a233a 2720202a233a27
quotef 010a2227 272724275c3030315c6e272722275c272727
quote 010a2227 275c3030315c6e225c2727
quotef 2a3a277a232a 272a3a275c27277a232a27
quote 2a3a277a232a 272a3a5c277a232a27
quotef 5c2426017e 275c24262724275c30303127277e27
quote 5c2426017e 275c5c24265c3030317e27
quotef 3b3f7c295d7b 273b3f7c295d7b27
quote 3b3f7c295d7b 273b3f7c295d7b27
quotef 7d207d7d 277d207d7d27
quote 7d207d7d 277d207d7d27
quotef 2221 27222127
quote 2221 27222127
quotef ff5b 272724275c33373727275b27
quote ff5b 275c3337375b27
quotef 092024 272724275c742727202427
quote 092024 275c74202427
quotef 3c7c0a 273c7c2724275c6e27
quote 3c7c0a 273c7c5c6e27
quotef 297a 27297a27
quote 297a 27297a27
quotef 28295b7f0a7a 2728295b2724275c3137375c6e27277a27
quote 28295b7f0a7a 2728295b5c3137375c6e7a27
quotef 807a7e2a21 272724275c32303027277a7e2a2127
quote 807a7e2a21 275c3230307a7e2a2127
quotef 7a253c 277a253c27
quote 7a253c 277a253c27
quotef 2361205b 272361205b27
quote 2361205b 272361205b27
quotef 22015c293c27 27222724275c30303127275c293c275c272727
quote 22015c293c27 27225c3030315c5c293c5c2727
quotef 2709 27275c27272724275c7427
quote 2709 275c275c7427
quotef 5d3b 275d3b27
quote 5d3b 275d3b27
quotef 0a21 272724275c6e27272127
quote 0a21 275c6e2127
quotef 5b3a0927 275b3a2724275c74275c272727
quote 5b3a0927 275b3a5c745c2727
quotef 7c017e0a5d 277c2724275c30303127277e2724275c6e27275d27
quote 7c017e0a5d 277c5c3030317e5c6e5d27
quotef 61200a3b80 2761202724275c6e27273b2724275c32303027
quote 61200a3b80 2761205c6e3b5c32303027
quotef 5b5b5d5c5d 275b5b5d5c5d27
quote 5b5b5d5c5d 275b5b5d5c5c5d27
quotef 7a0961 277a2724275c7427276127
quote 7a0961 277a5c746127
quotef 277b7e7e 27275c27277b7e7e27
quote 277b7e7e 275c277b7e7e27
quotef 7c3b 277c3b27
quote 7c3b 277c3b27
quotef 235b265d 27235b265d27
quote 235b265d 27235b265d27
quotef 297b3e3b 27297b3e3b27
quote 297b3e3b 27297b3e3b27
quotef 010a27 272724275c3030315c6e275c272727
quote 010a27 275c3030315c6e5c2727
quotef 5b28 275b2827
quote 5b28 275b2827
quotef 7d5b7b 277d5b7b27
quote 7d5b7b 277d5b7b27
quotef 7a3b 277a3b27
quote 7a3b 277a3b27
quotef 3b5b2a015c3f 273b5b2a2724275c30303127275c3f27
quote 3b5b2a015c3f 273b5b2a5c3030315c5c3f27
quotef 5b5c3aff 275b5c3a2724275c33373727
quote 5b5c3aff 275b5c5c3a5c33373727
quotef 23213f 2723213f27
quote 23213f 2723213f27
quotef 7e01 277e2724275c30303127
quote 7e01 277e5c30303127
quotef 5b0a 275b2724275c6e27
quote 5b0a 275b5c6e27
quotef 2a3f7b202120 272a3f7b20212027
quote 2a3f7b202120 272a3f7b20212027
quotef 5b283e7a 275b283e7a27
quote 5b283e7a 275b283e7a27
quotef 7b25242a3c 277b25242a3c27
quote 7b25242a3c 277b25242a3c27
quotef ffff 272724275c3337375c33373727
quote ffff 275c3337375c33373727
quotef 3e235d3f7b3f 273e235d3f7b3f27
quote 3e235d3f7b3f 273e235d3f7b3f27
quotef 2561 2561
quote 2561 27256127
quotef 0a2620010a 272724275c6e272726202724275c3030315c6e27
quote 0a2620010a 275c6e26205c3030315c6e27
quotef 7b3cff 277b3c2724275c33373727
quote 7b3cff 277b3c5c33373727
quotef 5c232aff210a 275c232a2724275c3337372727212724275c6e27
quote 5c232aff210a 275c5c232a5c333737215c6e27
quotef 7c097d 277c2724275c7427277d27
quote 7c097d 277c5c747d27
quotef 7d3e27 277d3e275c272727
quote 7d3e27 277d3e5c2727
quotef 7a 7a
quote 7a 277a27
quotef 2a612a3a 272a612a3a27
quote 2a612a3a 272a612a3a27
quotef 012028 272724275c3030312727202827
quote 012028 275c303031202827
quotef 7f5d3a3e3e 272724275c31373727275d3a3e3e27
quote 7f5d3a3e3e 275c3137375d3a3e3e27
quotef 24273c 2724275c27273c27
quote 24273c 27245c273c27
quotef 5c287e01275b 275c287e2724275c303031275c27275b27
quote 5c287e01275b 275c5c287e5c3030315c275b27
quotef 227d015c7b 27227d2724275c30303127275c7b27
quote 227d015c7b 27227d5c3030315c5c7b27
quotef 7a807b273b7e 277a2724275c32303027277b275c27273b7e27
quote 7a807b273b7e 277a5c3230307b5c273b7e27
quotef ff3a25ff807a 272724275c33373727273a252724275c3337375c32303027277a27
quote ff3a25ff807a 275c3337373a255c3337375c3230307a27
quotef 2a225c29 272a225c2927
quote 2a225c29 272a225c5c2927
quotef 28017f2180 27282724275c3030315c3137372727212724275c32303027
quote 28017f2180 27285c3030315c313737215c32303027
quotef 6121262861 27612126286127
quote 6121262861 27612126286127
quotef 7c3b27 277c3b275c272727
quote 7c3b27 277c3b5c2727
quotef 3c7b3a245b25 273c7b3a245b2527
quote 3c7b3a245b25 273c7b3a245b2527
quotef 2a3b7b 272a3b7b27
quote 2a3b7b 272a3b7b27
quotef 263f 27263f27
quote 263f 27263f27
quotef 7b205b 277b205b27
quote 7b205b 277b205b27
quotef 247c0a 27247c2724275c6e27
quote 247c0a 27247c5c6e27
quotef 2123 27212327
quote 2123 27212327
quotef 25017d203b0a 27252724275c30303127277d203b2724275c6e27
quote 25017d203b0a 27255c3030317d203b5c6e27
quotef 7d5b 277d5b27
quote 7d5b 277d5b27
quotef 287a3c3f61 27287a3c3f6127
quote 287a3c3f61 27287a3c3f6127
quotef 2223613a 272223613a27
quote 2223613a 272223613a27
quotef 3a7a3b5c23 273a7a3b5c2327
quote 3a7a3b5c23 273a7a3b5c5c2327
quotef 287d3e 27287d3e27
quote 287d3e 27287d3e27
quotef 2a3f29807e 272a3f292724275c32303027277e27
quote 2a3f29807e 272a3f295c3230307e27
quotef 242529 2724252927
quote 242529 2724252927
quotef 0a3b 272724275c6e27273b27
quote 0a3b 275c6e3b27
quotef 7b3f3b 277b3f3b27
quote 7b3f3b 277b3f3b27
quotef 7d225d 277d225d27
quote 7d225d 277d225d27
quotef 7d5dff22 277d5d2724275c33373727272227
quote 7d5dff22 277d5d5c3337372227
quotef 803e213c 272724275c32303027273e213c27
